Response times in ms,HTTP Request
400,36.0
410,1.0
470,35.0
480,3.0
550,2.0
560,41.0
570,31.0
580,1.0
590,34.0
600,26.0
610,49.0
620,4.0
660,1.0
780,1.0
840,12.0
850,24.0
860,1.0
870,1.0
940,1.0
980,13.0
990,19.0
1000,4.0
1200,1.0
1340,1.0
1690,16.0
1700,13.0
1710,4.0
1720,2.0
1910,3.0
